Chromosome,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
3.0,THYM,0.18709913137404732,1.2854108840542746,0.4091366726112942,0.9388260025325648,0.0473564999999999,0.180479380275107,-1.1260868593804243,0.3650079199974359,,,,,0.29597135205518216,2.038556397299645,,0.013500482,0.015429122,-0.5450334896280941,-0.5333728407919248,0.07488986784140969,0
3.0,UCEC,0.4952640080528666,0.9645771634405228,0.0,0.0,0.108045,2.093440725168956,-1.201800016043658,0.2492261732803938,,,,,0.29777828860123934,1.3920936215263104,1.2106286824370678,0.013500482,0.015429122,-0.7371552124407766,-0.47301393509829637,0.07488986784140969,0
3.0,UCS,0.4952640080528666,0.9645771634405228,0.0,0.0,0.108045,2.093440725168956,-1.201800016043658,0.2492261732803938,,,,,0.13201289075554434,1.3920936215263104,1.2106286824370678,0.013500482,0.015429122,-0.7371552124407766,-0.47301393509829637,0.07488986784140969,0
7.0,ACC,1.0,1.4310074598867348,1.401057801435388,1.3610893073432409,,1.533054588844334,-1.5534139189586558,,,,,,0.7991266020345826,,,0.007001167,0.028004667,0.34238713260878245,,0.07682119205298013,1
7.0,BLCA,0.7102280600363591,1.1909901638557725,0.0563601784943432,0.0525456389884719,,,-1.230006067062427,,,,,,0.3922641066538218,1.2187060527057696,2.1743020511203155,0.007001167,0.028004667,-0.8470015424219693,0.3776532634946977,0.07682119205298013,1
7.0,BRCA,0.8055971442406095,1.5423419361112432,0.2489705158979678,0.5490120707685632,0.10591325,1.7074395333775816,-0.7732758623802184,0.3632367660666666,,,,,0.370522177453537,1.0523847783799107,1.0469251511099662,0.007001167,0.028004667,-0.7952889913336758,-0.44477768076036556,0.07682119205298013,1
7.0,CESC,0.9878333581303644,1.2044089296097005,0.1867332565612198,0.5111514547680387,,,-1.519942750674101,,,,,,0.0,,,0.007001167,0.028004667,-0.6272232002967217,,0.07682119205298013,0
7.0,COAD,0.6647155171650171,1.3261549455725177,0.4780103759164469,0.8939875870955484,0.08688175,1.2766288269549086,-1.0241368384249188,0.3699512543863637,,,,,0.8984149994404349,1.2845714304343216,1.4271951191908545,0.007001167,0.028004667,-0.5755106492084282,-0.8776360724735569,0.07682119205298013,1
7.0,ESCA,0.5935599414977484,1.1574994630000504,0.4545315209152077,0.1189372872940923,0.0605587499999999,0.666315762423677,-1.2837443691320358,0.3789744253636364,,,,,0.4398362079496944,1.4052799955249569,1.3545778677718316,0.007001167,0.028004667,-0.4333011337156209,0.7239399768652504,0.07682119205298013,1
7.0,GBM,0.4582075701203372,1.524242259892267,1.2514922533318888,1.3600423154134211,0.07134599999999999,1.614280409280211,-1.7806144087828557,1.4237002852888887,1.7769811149800416,1.73355647571765,1.943373908551273,1.8302114884484617,0.6653550635696838,,,0.007001167,0.028004667,-0.09716955164171284,,0.07682119205298013,1
7.0,KICH,0.6993846818440538,1.7426359509173381,1.0659679393982249,2.3957586033020615,,,-0.9160469224804102,,1.3997304055720354,1.845498872291992,1.6864255376040325,1.885257027931748,0.7145247706455732,2.0168915781139622,1.5956918545320051,0.007001167,0.028004667,-0.17473837827415323,-1.0074935899875141,0.07682119205298013,0
7.0,KIRC,0.6993846818440538,1.7426359509173381,1.0659679393982249,2.3957586033020615,,,-0.9160469224804102,,1.3997304055720354,1.845498872291992,1.6864255376040325,1.885257027931748,0.8503359935268912,2.0168915781139622,1.5956918545320051,0.007001167,0.028004667,-0.17473837827415323,-1.0074935899875141,0.07682119205298013,1
7.0,KIRP,0.6993846818440538,1.7426359509173381,1.0659679393982249,2.3957586033020615,,,-0.9160469224804102,,1.3997304055720354,1.845498872291992,1.6864255376040325,1.885257027931748,0.5109881523566938,2.0168915781139622,1.5956918545320051,0.007001167,0.028004667,-0.17473837827415323,-1.0074935899875141,0.07682119205298013,1
7.0,LAML,0.5759502719823835,1.4943255333025622,3.760096083997394,3.1769001709109865,0.0265239999999999,1.0653701283308517,-4.625866091282759,1.57996274028,,,,,0.9345353083362828,1.188541894159927,1.4693711696661604,0.007001167,0.028004667,1.8679073897134424,-0.4880635199316849,0.07682119205298013,-1
7.0,LGG,0.4582075701203372,1.524242259892267,1.2514922533318888,1.3600423154134211,0.07134599999999999,1.614280409280211,-1.7806144087828557,1.4237002852888887,1.7769811149800416,1.73355647571765,1.943373908551273,1.8302114884484617,0.5123026642397613,,,0.007001167,0.028004667,-0.09716955164171284,,0.07682119205298013,1
7.0,LIHC,0.2599874263563807,1.4671266012175566,2.571360048117901,2.362418087286254,0.05791375,2.010318019283216,-3.924593028108662,0.4128399645454545,1.8250061627816647,2.196387618790609,1.9122856294221344,1.92934222682655,0.2713126231178242,1.1006628155817442,1.3584403224884694,0.007001167,0.028004667,0.6785187146826906,-0.30049155018930224,0.07682119205298013,1
7.0,LUAD,0.4918577240900716,1.6635200648995483,1.5201247353368332,2.16469338149712,0.1264615,0.7615294032391403,-1.0399635794256663,1.2528411114375002,,,,,0.42046243888015483,0.7656545877538856,0.6969758855236441,0.007001167,0.028004667,-0.4850136848039145,-2.2194970867844495,0.07682119205298013,1
7.0,LUSC,0.4918577240900716,1.6635200648995483,1.5201247353368332,2.16469338149712,0.1264615,0.7615294032391403,-1.0399635794256663,1.2528411114375002,,,,,0.6265948044527143,0.7656545877538856,0.6969758855236441,0.007001167,0.028004667,-0.4850136848039145,-2.2194970867844495,0.07682119205298013,1
7.0,OV,0.28775358572941995,1.0233583466949316,1.3962267378131612,0.6851042011539874,0.09954625,1.887824632071625,-1.5706241273309187,0.2635168436961538,1.0583674947211028,1.707464653806806,,,0.34991004814896454,1.0496159739022768,1.393379677967844,0.007001167,0.028004667,-0.38158858262732737,-1.4259233686435988,0.07682119205298013,0
7.0,PAAD,0.5914848260015122,1.6165821880162028,1.5284701531214,2.567089225162828,,1.177685967978754,-1.9614652141884237,,,,,,0.8101563220688396,1.0894764986754764,1.4022227496890984,0.007001167,0.028004667,0.2906745815204889,0.1900812937523144,0.07682119205298013,1
7.0,PRAD,0.48644087650087553,1.3416511491675025,0.3187740852276511,1.0255430982784814,0.09934775,1.7119173888905663,-0.8773336560262512,0.4450447849567308,,,,,0.3500844676597243,2.815553395934741,1.87481056876812,0.007001167,0.028004667,-0.7435764402453823,0.5796538462941864,0.07682119205298013,1
7.0,SKCM,0.2515126126373092,1.6710045600500942,1.5373022996898342,2.2866242608401057,0.0902545,0.43130941417614627,-1.4889096899306768,0.43326221530499986,,,,,0.4507360292976913,1.4657511730508288,1.3590875270902396,0.007001167,0.028004667,0.019183688306947656,-1.38263752947228,0.07682119205298013,1
7.0,STAD,0.16697020369370308,1.5631027649661204,0.6943927629347768,1.759386710033242,0.0965702499999999,1.4894368341461746,-0.8559517240619912,,,,,,0.7032902254448964,,,0.007001167,0.028004667,-0.6142950625246484,,0.07682119205298013,1
7.0,TGCT,0.9819775031246964,3.108498911207711,2.779705950988649,5.088294996757721,0.136216,1.0250252013837238,-7.086846630246868,2.674173359956522,2.1074551893760045,1.069920820331742,1.9911031810984168,2.0412158254398745,0.45364078369954114,,,0.007001167,0.028004667,3.057296064744194,,0.07682119205298013,1
7.0,THYM,0.5134770444629263,1.414213562373095,0.427055941225927,1.2371791482634835,0.0592667499999999,0.1305472935242098,-1.3278662333862132,0.4134933224545455,,,,,0.530549627385015,,,0.007001167,0.028004667,-0.2005946538182999,,0.07682119205298013,1
7.0,UCEC,0.5189291390392771,0.9926799640927698,0.0911975998707579,0.0,0.1228579999999999,2.2483229073955497,-1.30097405339229,0.2384875031666667,,,,,0.4210884324089877,1.2631416111545684,1.290089879206587,0.007001167,0.028004667,-0.7177201647012355,-0.5169207460458976,0.07682119205298013,0
7.0,UCS,0.5189291390392771,0.9926799640927698,0.0911975998707579,0.0,0.1228579999999999,2.2483229073955497,-1.30097405339229,0.2384875031666667,,,,,0.7310652058589883,1.2631416111545684,1.290089879206587,0.007001167,0.028004667,-0.7177201647012355,-0.5169207460458976,0.07682119205298013,0
12.0,ACC,0.7939847208742569,1.4768565819092183,1.4476847037429728,1.8081014266989472,,1.5023911260586265,-1.658495084623635,,,,,,1.0,,,0.01611279,0.021148036,0.2640305109183262,,0.07007786429365963,1
12.0,BLCA,0.546575871807392,1.270941663518395,-0.068527977085655,0.2316781571890594,,,-1.1160353098719713,,,,,,0.42260140405952273,1.1497596957666931,2.2733329532354003,0.01611279,0.021148036,-0.8681810171694819,-0.010605955969644228,0.07007786429365963,0
12.0,BRCA,0.5978177948900562,1.4227558391689654,0.0432238955035026,0.6279205745849217,0.0974397499999999,1.7230580873818615,-0.9766763215949964,0.38168897828125,,,,,0.35047156992239525,1.2848698814733033,1.287666032331266,0.01611279,0.021148036,-0.8445932770009859,-1.0670294509773173,0.07007786429365963,0
12.0,CESC,0.49716958224944197,1.1271431747203895,-0.10257279552446515,0.3012996498732727,,,-1.3284330530767299,,,,,,0.5592147013053246,,,0.01611279,0.021148036,-0.7856239265797459,,0.07007786429365963,0
12.0,COAD,0.62976765889569,1.3973071474165883,0.5131311278524975,1.2416223498138574,0.0734285,1.1996177753432766,-0.8835640074595197,0.3343480016674276,,,,,0.31670875987667085,1.1447023066885773,1.3509857219726753,0.01611279,0.021148036,-0.5261587847262899,-0.18474169690497497,0.07007786429365963,0
12.0,ESCA,0.5769777238939758,1.1316982544379028,0.6335004505728865,0.0,0.0634444999999999,0.6289369206761908,-0.8797586580995449,0.3743018127386364,,,,,0.2665188841246836,1.417721778406742,1.1741684564951125,0.01611279,0.021148036,-0.5379526548105379,0.024221192217421795,0.07007786429365963,0
12.0,GBM,0.0,1.4426126838984938,1.4351216847804666,1.2165436585677547,0.07409874999999999,1.6271185404844706,-1.5530584313464268,1.3909264406853417,1.838947723265377,1.6306050507394063,1.9289597221283223,1.848168481411076,0.0793203280391609,,,0.01611279,0.021148036,-0.2313120326200898,,0.07007786429365963,0
12.0,KICH,0.3015190850823937,1.6687605962004683,0.8084054046220043,2.1771150263871846,,,-0.928360903057666,,1.204699235667402,1.6455806394223451,1.5024190373020847,1.7273806303392998,0.6563088097616507,1.0717610943522415,1.4460173246709718,0.01611279,0.021148036,-0.4082200838838098,1.6494881076138423,0.07007786429365963,0
12.0,KIRC,0.3015190850823937,1.6687605962004683,0.8084054046220043,2.1771150263871846,,,-0.928360903057666,,1.204699235667402,1.6455806394223451,1.5024190373020847,1.7273806303392998,0.6192769130234462,1.0717610943522415,1.4460173246709718,0.01611279,0.021148036,-0.4082200838838098,1.6494881076138423,0.07007786429365963,1
12.0,KIRP,0.3015190850823937,1.6687605962004683,0.8084054046220043,2.1771150263871846,,,-0.928360903057666,,1.204699235667402,1.6455806394223451,1.5024190373020847,1.7273806303392998,0.498495946204447,1.0717610943522415,1.4460173246709718,0.01611279,0.021148036,-0.4082200838838098,1.6494881076138423,0.07007786429365963,1
12.0,LAML,0.5421965458714969,1.4469162635059534,3.655976179622598,3.294521845317064,0.0309065,1.0025525551403165,-4.101104975306077,2.342478914709731,,,,,0.7821518391528793,1.3460153834528494,1.5948678576948354,0.01611279,0.021148036,1.9859355432185344,-0.3588774378403057,0.07007786429365963,0
12.0,LGG,0.0,1.4426126838984938,1.4351216847804666,1.2165436585677547,0.07409874999999999,1.6271185404844706,-1.5530584313464268,1.3909264406853417,1.838947723265377,1.6306050507394063,1.9289597221283223,1.848168481411076,0.4460710047311512,,,0.01611279,0.021148036,-0.2313120326200898,,0.07007786429365963,0
12.0,LIHC,0.5214446916386122,1.394463611305029,2.4594512218884947,2.567089225162828,0.0659699999999999,1.9503980664244869,-3.3249830371780478,0.5678826347333333,1.9252458793687417,2.2244172252549634,2.002343502281577,1.988139620636084,0.6371006268177439,1.1914290562200118,1.5656888365947332,0.01611279,0.021148036,1.3726542988376385,0.10548453798724314,0.07007786429365963,0
12.0,LUAD,0.4736876491834868,1.816382555897163,1.3155390426384956,1.7723099922637116,0.1222577499999999,0.6834651108621151,-1.1165807981326452,1.3754952788666668,,,,,0.5621378234403324,0.742373214166996,0.664135018899387,0.01611279,0.021148036,-0.5615403949790339,-1.9609262544453483,0.07007786429365963,0
12.0,LUSC,0.4736876491834868,1.816382555897163,1.3155390426384956,1.7723099922637116,0.1222577499999999,0.6834651108621151,-1.1165807981326452,1.3754952788666668,,,,,0.9724752475715945,0.742373214166996,0.664135018899387,0.01611279,0.021148036,-0.5615403949790339,-1.9609262544453483,0.07007786429365963,0
12.0,OV,0.8031313738191044,0.971458796723875,1.217077070585376,0.966915706525804,0.10513425,1.8946741338707915,-2.1498252747194453,0.2548163519781005,0.9709283996592136,1.866503824384419,,,0.24350780587943163,0.9088381265300652,1.3033879883317627,0.01611279,0.021148036,0.0989163297388542,-0.38209553663168305,0.07007786429365963,0
12.0,PAAD,0.35300207217344215,1.588125036045815,1.6888216788109738,2.07810454946774,,1.3444282941854595,-1.424953766463258,,,,,,0.5813991163122969,1.292690084971424,1.4387588802985434,0.01611279,0.021148036,0.12250406990735026,0.059048340404488434,0.07007786429365963,0
12.0,PRAD,0.035708951213103114,1.3806933342391083,0.1774012091761181,1.3114781085470435,0.0752039999999999,1.7202466769457396,-0.75462251936963,0.5110376461507937,,,,,0.0,2.9415267088013763,1.9695821458647549,0.01611279,0.021148036,-0.8681810171694819,0.5814555632104806,0.07007786429365963,0
12.0,SKCM,0.5356504487902267,1.9066808323009625,1.3829761217314256,2.4905028763128283,0.10296399999999994,0.49677912545886405,-1.8421141631302211,0.5942913615841117,,,,,0.5679426585517697,1.2999934785892322,1.366891630810125,0.01611279,0.021148036,0.28761825108682226,-0.9277208582290526,0.07007786429365963,0
12.0,STAD,0.39262477709503396,1.5214712506772952,0.7075864580841912,1.8820716137450453,0.0830895,1.44975969163774,-0.6079161058603308,,,,,,0.14904263891302283,,,0.01611279,0.021148036,-0.5851281351475298,,0.07007786429365963,0
12.0,TGCT,0.4804035924287566,2.772672909653332,2.640742609276248,5.051585742964136,0.136692,0.9758800954840962,-5.81706676478519,1.75661198175,2.0732916966057005,1.303923861336552,1.9051897415697976,2.0409416182636586,0.5820444955647774,,,0.01611279,0.021148036,2.2689884252404866,,0.07007786429365963,1
12.0,THYM,0.13963924759352175,1.2611751417299433,0.1582878503248937,1.2659049110823606,0.0459119999999999,0.2330093259142023,-1.3582250874684716,0.4079228914027778,,,,,0.5000510973318929,2.4397989112839538,,0.01611279,0.021148036,-0.5615403949790339,-1.484955229222111,0.07007786429365963,0
12.0,UCEC,0.5580997509537599,0.9478297414342678,-0.136703204836312,0.0,0.1141429999999999,2.100961083240397,-1.0382974501923916,0.2316589229784946,,,,,0.1177125958144181,1.3828901523344703,1.2782713218836876,0.01611279,0.021148036,-0.7974177966639939,0.04743929100879976,0.07007786429365963,0
12.0,UCS,0.5580997509537599,0.9478297414342678,-0.136703204836312,0.0,0.1141429999999999,2.100961083240397,-1.0382974501923916,0.2316589229784946,,,,,0.318680542383561,1.3828901523344703,1.2782713218836876,0.01611279,0.021148036,-0.7974177966639939,0.04743929100879976,0.07007786429365963,0
11.0,ACC,0.7072451812741107,1.5847112052458026,1.56109729571146,1.793878323124052,,1.586068970008074,-1.4984866876276186,,,,,,0.20462130999395273,,,0.009615385,0.009615385,0.15610722602653038,,0.08851884312007012,0
11.0,BLCA,0.4863842093543668,1.2304302624747736,0.0,0.1311687958675892,,,-1.0011960880229531,,,,,,0.452489666841155,1.194731694365491,2.362180962437181,0.009615385,0.009615385,-0.7895078097893491,-0.4628502610978999,0.08851884312007012,-1
11.0,BRCA,0.5569961207038344,1.4614709835974968,0.1980675875320574,0.7736596147070754,0.098526,1.6783023000473407,-0.6085226897471527,0.3755122421145833,,,,,0.5905917525446258,0.682903838385989,1.121426383491877,0.009615385,0.009615385,-0.7709663384988417,1.9297335265017377,0.08851884312007012,-1
11.0,CESC,0.5593467469276684,1.205975754733295,-0.0301040684298495,0.41442928783136856,,,-1.2496162961572876,,,,,,0.15687368313356242,,,0.009615385,0.009615385,-0.7524248672083342,,0.08851884312007012,-1
11.0,COAD,0.5913940940756246,1.4255821829209392,0.3998623862699115,1.0965131696502872,0.0689617499999999,1.2246730183418406,-0.6893456713594965,0.25539811925,,,,,0.6258500617831974,1.1510621481729275,1.39640065366115,0.009615385,0.009615385,-0.48357353349597637,-0.20472918857677708,0.08851884312007012,0
11.0,ESCA,0.44067756609676356,1.0671567501598649,0.4832769044992466,0.0,0.06197075,0.653432297955501,-0.6288655603536484,0.440240498225,,,,,0.0,1.5353289080297057,1.2135273237749296,0.009615385,0.009615385,-0.6411760394652896,-0.32386199127883397,0.08851884312007012,0
11.0,GBM,0.5014078528093896,1.5332494408477162,1.3385217979999722,1.4355047607665292,0.08483537499999999,1.6565230130855513,-1.3789354228991937,1.979315361322549,1.72609926916553,1.6494925337706974,1.8455511662366413,1.681246709566568,0.3005112912400391,,,0.009615385,0.009615385,-0.06639042945955893,,0.08851884312007012,-1
11.0,KICH,0.43945453032739357,1.7325610871285417,1.0026678006354524,2.063023931456135,,,-1.3055033504505116,,1.3164834585342076,1.6467306980045673,1.6059665054606966,1.8004051743706604,0.6338445350475647,1.2399571942713226,1.5231080843413085,0.009615385,0.009615385,-0.3908661770434392,1.0858761740288365,0.08851884312007012,0
11.0,KIRC,0.43945453032739357,1.7325610871285417,1.0026678006354524,2.063023931456135,,,-1.3055033504505116,,1.3164834585342076,1.6467306980045673,1.6059665054606966,1.8004051743706604,0.5123527330030713,1.2399571942713226,1.5231080843413085,0.009615385,0.009615385,-0.3908661770434392,1.0858761740288365,0.08851884312007012,0
11.0,KIRP,0.43945453032739357,1.7325610871285417,1.0026678006354524,2.063023931456135,,,-1.3055033504505116,,1.3164834585342076,1.6467306980045673,1.6059665054606966,1.8004051743706604,0.5021122265017203,1.2399571942713226,1.5231080843413085,0.009615385,0.009615385,-0.3908661770434392,1.0858761740288365,0.08851884312007012,0
11.0,LAML,0.8948019353950374,1.0954451150103317,3.784726096782435,2.9698484809834995,0.0463439999999999,1.0609763209976095,-6.760328318696842,2.2307148481910843,,,,,1.0,1.1291198233225808,1.5820120802009905,0.009615385,0.009615385,2.826079091859602,-0.34371745839584333,0.08851884312007012,0
11.0,LGG,0.5014078528093896,1.5332494408477162,1.3385217979999722,1.4355047607665292,0.08483537499999999,1.6565230130855513,-1.3789354228991937,1.979315361322549,1.72609926916553,1.6494925337706974,1.8455511662366413,1.681246709566568,0.24080998110741259,,,0.009615385,0.009615385,-0.06639042945955893,,0.08851884312007012,0
11.0,LIHC,0.5212569855522656,1.5786492339354674,2.418733477178786,2.514986435276076,0.0658364999999999,1.9312433515264,-2.77757433974851,0.6347019765352444,1.8690363212754464,2.212438668731852,1.9479207559088287,1.9249721454277409,0.4359261235309318,1.3021532182595337,1.7442244676288754,0.009615385,0.009615385,1.231512560875962,-0.8202486692040698,0.08851884312007012,0
11.0,LUAD,0.25750754346169785,1.6677128446103326,1.1861428719138445,1.732390682858832,0.12163925,0.7304935031737868,-0.902365800545244,1.5855320679,,,,,0.23889243204601485,0.5800736669132135,0.69254426956771,0.009615385,0.009615385,-0.6411760394652896,-1.5052622847408956,0.08851884312007012,0
11.0,LUSC,0.25750754346169785,1.6677128446103326,1.1861428719138445,1.732390682858832,0.12163925,0.7304935031737868,-0.902365800545244,1.5855320679,,,,,0.4589218843923852,0.5800736669132135,0.69254426956771,0.009615385,0.009615385,-0.6411760394652896,-1.5052622847408956,0.08851884312007012,0
11.0,OV,0.33341283928893256,1.1675795481419726,1.061736400052554,1.0339299191133715,0.0991819999999999,1.8526284726541349,-1.3487573550002574,0.281268817,0.7385104456502649,1.630524172226679,,,0.5812759240747253,0.8479529908200895,1.114771121729467,0.009615385,0.009615385,-0.3259710275266631,-1.1776470773102399,0.08851884312007012,0
11.0,PAAD,0.666706712427349,1.5721424082928457,1.4063887874285532,2.07810454946774,,1.2741926547971727,-2.2275865014038367,,,,,,0.6231166356299277,1.1838302599029,1.4207004173201307,0.009615385,0.009615385,0.32298046764109734,-0.30400652416182455,0.08851884312007012,0
11.0,PRAD,0.3600508716034331,1.3779970614244037,0.363222374220297,1.1319667787519665,0.086697,1.657244832946524,-0.8451636941024974,0.5239866152342392,,,,,0.5375416677106994,2.731051914119585,1.8521757000313248,0.009615385,0.009615385,-0.7338833959178268,1.244719910964912,0.08851884312007012,0
11.0,SKCM,0.5696024264909036,1.910135993659153,1.556689864336139,2.584482431912154,0.10837237499999999,0.4550867105689066,-1.3627511997091508,0.5541198935713625,,,,,0.3741679817393185,1.155456265075942,1.4630050433786317,0.009615385,0.009615385,0.34152193893160476,0.23209108799743036,0.08851884312007012,-1
11.0,STAD,0.4897699940116341,1.572806737604869,0.5084851118542011,1.661676057584821,0.08142425,1.5431755792266044,-0.6194868143834296,,,,,,0.5990270539147426,,,0.009615385,0.009615385,-0.4557613265602152,,0.08851884312007012,0
11.0,TGCT,0.9709275853410094,2.456518422202586,2.5756654478214056,4.776555044592266,0.13054475,1.0045022740301983,-7.142748518854219,0.9388749547625,2.107516204141728,1.3585478740901926,2.0046439865236985,2.041239840696629,0.0,,,0.009615385,0.009615385,2.974410862183662,,0.08851884312007012,-1
11.0,THYM,0.09976331523574809,1.2133096659063212,0.2048526015053959,0.9643619280926556,0.0550917499999999,0.1633186649087489,-1.0079007468353165,0.4487018400454545,,,,,0.4152336986708583,2.105008670590692,,0.009615385,0.009615385,-0.6040930968842747,-1.098225208842202,0.08851884312007012,0
11.0,UCEC,0.6070774811642371,0.9694467984368758,0.0,0.0,0.1177352499999999,2.114996245622501,-0.7649305950428915,0.2701413294285714,,,,,0.4212733037905139,1.2246342729235034,1.281010095513862,0.009615385,0.009615385,-0.6226345681747821,-0.5521998631244424,0.08851884312007012,-1
11.0,UCS,0.6070774811642371,0.9694467984368758,0.0,0.0,0.1177352499999999,2.114996245622501,-0.7649305950428915,0.2701413294285714,,,,,0.0,1.2246342729235034,1.281010095513862,0.009615385,0.009615385,-0.6226345681747821,-0.5521998631244424,0.08851884312007012,0
4.0,ACC,0.3068384001090146,1.433756945432561,1.282099225669085,1.1420311096178948,,1.5310367657684214,-1.5308246240966017,,,,,,0.0,,,0.016925247,0.02538787,-0.1362511322401923,,0.055284552845528454,1
4.0,BLCA,0.4535850850986274,1.0197409317162092,0.1417903632794682,0.0,,,-1.2243410481311257,,,,,,0.494097983494643,1.2331007345434972,2.7585959064108243,0.016925247,0.02538787,-0.867930440805635,0.7708062213325358,0.055284552845528454,-1
4.0,BRCA,0.792236484198137,1.3564350920835953,0.2216641270317946,1.0123705460492247,0.088917,1.5996787574727866,-0.755743414011713,0.3937325039850876,,,,,0.6801429016604104,1.0235838931826209,1.0898447808285467,0.016925247,0.02538787,-0.8014141400269582,-0.19821644016076806,0.055284552845528454,-1
4.0,CESC,0.47293351117097876,1.0426714464350773,0.0,0.5998056388396523,,,-1.0901891561811965,,,,,,0.5876302026203516,,,0.016925247,0.02538787,-0.8014141400269582,,0.055284552845528454,-1
4.0,COAD,0.8856283477624499,1.3706185923944627,0.5699290248823025,1.0937044028742262,0.1031789999999999,1.1985201887298642,-0.7175313986477583,0.3589725237389706,,,,,0.6836200627130232,1.3225052287735273,1.2292314578443904,0.016925247,0.02538787,-0.40231633535489875,-0.9766116928357174,0.055284552845528454,-1
4.0,ESCA,1.0,1.145492860545248,0.6527550763322033,0.1756004716869117,0.0851484999999999,0.6437410824074112,-1.0909906562715792,0.4582688882112136,,,,,0.7800378176808622,2.2551279107397635,1.9640080310201795,0.016925247,0.02538787,-0.435574485744237,0.4213226384988852,0.055284552845528454,-1
4.0,GBM,0.6117693210703165,1.3906776511176873,1.2161048249309965,1.1758594318102442,0.083514,1.612498636429517,-1.6948358005516229,1.675570140488372,1.8068397421816584,1.6037847426759182,1.9251757088348016,1.8610163737512164,0.39694646418563084,,,0.016925247,0.02538787,0.1963303716531906,,0.055284552845528454,0
4.0,KICH,0.5824251423973649,1.673517767117314,1.2807370121327173,2.071087279598755,,,-1.2659661065476016,,1.059018719530619,1.7009270437699562,1.5460616467843058,1.894827803103444,1.0,1.3419009213749404,1.3887566091597294,0.016925247,0.02538787,-0.21939650821353807,0.2942376992866488,0.055284552845528454,0
4.0,KIRC,0.5824251423973649,1.673517767117314,1.2807370121327173,2.071087279598755,,,-1.2659661065476016,,1.059018719530619,1.7009270437699562,1.5460616467843058,1.894827803103444,0.8959309122622685,1.3419009213749404,1.3887566091597294,0.016925247,0.02538787,-0.21939650821353807,0.2942376992866488,0.055284552845528454,0
4.0,KIRP,0.5824251423973649,1.673517767117314,1.2807370121327173,2.071087279598755,,,-1.2659661065476016,,1.059018719530619,1.7009270437699562,1.5460616467843058,1.894827803103444,0.922040558710952,1.3419009213749404,1.3887566091597294,0.016925247,0.02538787,-0.21939650821353807,0.2942376992866488,0.055284552845528454,0
4.0,LAML,0.2814391875703613,1.4896753483194167,4.028041179126741,3.08350833025046,0.036666,1.1459861405072735,-5.499211763745996,2.2995797463639773,,,,,0.38636151850358946,1.160148706546313,1.423401093492773,0.016925247,0.02538787,1.4601400864480458,-0.6271281100020667,0.055284552845528454,0
4.0,LGG,0.6117693210703165,1.3906776511176873,1.2161048249309965,1.1758594318102442,0.083514,1.612498636429517,-1.6948358005516229,1.675570140488372,1.8068397421816584,1.6037847426759182,1.9251757088348016,1.8610163737512164,0.6641715284998352,,,0.016925247,0.02538787,0.1963303716531906,,0.055284552845528454,-1
4.0,LIHC,1.0,1.702268830121718,2.5940300848529363,2.757200627915988,0.102521,2.016546190380038,-4.911246806658598,0.8285535608125001,1.8328460234006687,2.2434052235476725,2.023990874164673,2.017540049889991,0.9184593641011926,1.5644439624877005,2.212073665201384,0.016925247,0.02538787,1.9590123422881207,0.6278356647187696,0.055284552845528454,-1
4.0,LUAD,0.8531399335937798,1.755829062418272,1.4030164704601549,2.097216481564787,0.129487,0.6963790648189948,-0.8264614689287013,1.7463645135606058,,,,,1.0,0.6794399695556786,0.7057045166863211,0.016925247,0.02538787,-0.46883263613357534,-1.929748736927492,0.055284552845528454,0
4.0,LUSC,0.8531399335937798,1.755829062418272,1.4030164704601549,2.097216481564787,0.129487,0.6963790648189948,-0.8264614689287013,1.7463645135606058,,,,,0.7308315431311022,0.6794399695556786,0.7057045166863211,0.016925247,0.02538787,-0.46883263613357534,-1.929748736927492,0.055284552845528454,-1
4.0,OV,0.7722909311292881,1.0775486583496423,1.1061617250443807,0.6461285176477491,0.099212,1.8241179916933747,-1.431490228887479,0.2843168776580883,1.1687604500005282,1.9197177164784287,,,0.2080904408766442,1.0105714085005817,1.402347650381612,0.016925247,0.02538787,0.09655592048517575,-1.1195822494494836,0.055284552845528454,-1
4.0,PAAD,0.343288663105202,1.4701240289471915,1.6545511632045635,1.8885687148636436,,1.307162877618005,-2.4310944322525003,,,,,,1.0,1.105752462434868,1.3055723386117026,0.016925247,0.02538787,-0.03647668107217745,0.9932048649539501,0.055284552845528454,0
4.0,PRAD,0.2124071387833336,1.3264332270190848,0.2091706314479247,1.2607026802580747,0.088648,1.6856017564276151,-0.8510943332911532,0.3732494153124999,,,,,0.7527594324434028,2.876518077773706,1.7587313739620756,0.016925247,0.02538787,-0.8014141400269582,0.8502343083401839,0.055284552845528454,0
4.0,SKCM,0.1858011583889019,1.8458127698868187,1.761666363084397,2.105039642828255,0.08834124999999995,0.5427179422699875,-1.469134837185457,0.43776799838281255,,,,,0.11596296715058518,0.8685902163899386,1.2787942420411549,0.016925247,0.02538787,-0.16950928262953063,0.1989239948774715,0.055284552845528454,0
